"2017-Mar-24,03:12:57",degrees C,degrees C,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,gal/min,L/min,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,raw signal,Volts,psi,bar,L/m2/hr,bar,%,L/min
Time(s),T1,T2,F1,F1,F1,F1,F2,F2,F2,F2,F3,F3,F3,F3,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,Jp,TMP,Recovery,Total Flow Rate
378.5911660194397,21.187,21.062,0.8066666722297668,1.4520000100135804,2.2815160208582883,8.636473560517173,0.8083333373069763,1.4550000071525575,2.2877650148987776,8.660128565047982,0.18888889253139496,0.3400000065565109,-0.23317990904152452,-0.8826815594848774,0.30222222208976746,0.5439999997615814,16.679783982843162,1.1500310741354771,0.26277777552604675,0.4729999959468842,8.833458714324241,0.609045778051742,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,31811.85608288152,7.539975472238655,49.93161950434229,4.569281035757066
385.7998261451721,21.187,21.062,0.8027777671813965,1.4449999809265137,2.2669349602699285,8.58127826795539,0.8111110925674438,1.459999966621399,2.2981799304723745,8.699553290609431,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.29722222685813904,0.5350000083446503,16.032135600489383,1.1053772725283018,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,31608.548020728107,7.253408505865931,49.65778549992457,4.5651148907423025
393.0026412010193,21.187,21.062,0.8083333373069763,1.4550000071525575,2.2877650148987776,8.660128565047982,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.30388888716697693,0.5469999969005584,16.895666776961086,1.1649156746712022,0.2638888955116272,0.47500001192092894,8.974425840222839,0.6187651230613482,0.2827777862548828,0.5090000152587891,15.923435095977784,1.0978826336234377,31898.987664365683,7.435125096246598,49.8411687614827,4.590111090385915
400.20990920066833,21.187,21.062,0.8061110973358154,1.4509999752044678,2.2794329483509066,8.628588277017005,0.804444432258606,1.4479999780654909,2.2731839543104178,8.604933272486198,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.28388887643814087,0.5109999775886536,14.305069387257099,0.9863002020848475,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.28111112117767334,0.506000018119812,15.707957301473616,1.0830259568390823,31782.811183696416,6.314021755939715,50.06863079163148,4.552616902661324
407.4157910346985,21.187,21.062,0.8066666722297668,1.4520000100135804,2.2815160208582883,8.636473560517173,0.8072222471237183,1.453000044822693,2.28359909336567,8.644358844017342,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.30000001192092896,0.5400000214576721,16.391941544115546,1.130185028807061,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.2761111259460449,0.49700002670288085,15.061523917961114,1.0384559264860156,31811.85608288152,7.034241142612688,49.97718488520813,4.565115114223959
414.6201150417328,21.187,21.062,0.8066666722297668,1.4520000100135804,2.2815160208582883,8.636473560517173,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29055556654930115,0.5230000197887421,15.168604424017673,1.045838870385401,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,31811.85608288152,7.139487638524175,49.886137133863606,4.573446957290173
421.8344690799713,21.187,21.062,0.804444432258606,1.4479999780654909,2.2731839543104178,8.604933272486198,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3033333420753479,0.5460000157356263,16.8237071323514,1.1599542298785115,0.2566666603088379,0.46199998855590824,8.058145193386085,0.5555897715355065,0.2849999964237213,0.5129999935626984,16.210737537634376,1.1176914474497999,31695.67960221226,8.459077141606802,49.771960239117504,4.567197963249685
429.0397779941559,21.187,21.062,0.804444432258606,1.4479999780654909,2.2731839543104178,8.604933272486198,0.8061110973358154,1.4509999752044678,2.2794329483509066,8.628588277017005,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.300555557012558,0.5410000026226044,16.463901188725238,1.1351464735997523,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.2755555510520935,0.4959999918937683,14.989695417761798,1.0335035237856733,31695.67960221226,6.822857916471358,49.93136920836854,4.552616902661324
436.25087118148804,21.187,21.062,0.8055555820465088,1.4500000476837158,2.2773500993251803,8.62070383948653,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29777777194976807,0.5359999895095825,16.104095245099067,1.1103387173209924,0.2572222352027893,0.4630000233650208,8.128630646836765,0.5604495743858425,0.2844444513320923,0.5120000123977662,16.13891289048195,1.1127393104077934,31753.76940058246,7.992873420953746,49.84044714045162,4.569281035757065
443.47388315200806,21.187,21.062,0.8088889122009277,1.4560000419616699,2.289848087406159,8.668013848548147,0.8061110973358154,1.4509999752044678,2.2794329483509066,8.628588277017005,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29777777194976807,0.5359999895095825,16.104095245099067,1.1103387173209924,0.25777778029441833,0.464000004529953,8.199112319284676,0.5653091165451122,0.2783333361148834,0.5010000050067902,15.348826359617714,1.0582647403123784,31928.03256355078,7.527348483073714,50.113969123082484,4.569281035757065
450.6812632083893,21.187,21.062,0.804444432258606,1.4479999780654909,2.2731839543104178,8.604933272486198,0.8061110973358154,1.4509999752044678,2.2794329483509066,8.628588277017005,0.19277778267860413,0.34700000882148746,-0.13606887761950492,-0.5150764900296502,0.30000001192092896,0.5400000214576721,16.391941544115546,1.130185028807061,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,31695.67960221226,7.644760276025526,49.93136920836854,4.552616902661324
457.8876931667328,21.187,21.062,0.8016666769981384,1.4430000185966492,2.2627690387368204,8.565508546924749,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2988888919353485,0.5380000054836274,16.248018394607307,1.1202618730640268,0.2572222352027893,0.4630000233650208,8.128630646836765,0.5604495743858425,0.27888888120651245,0.5019999861717225,15.42065100677014,1.0632168773543849,31550.461338429046,7.705704053851958,49.56652750522103,4.565115114223958
465.09439301490784,21.187,21.062,0.8055555820465088,1.4500000476837158,2.2773500993251803,8.62070383948653,0.8083333373069763,1.4550000071525575,2.2877650148987776,8.660128565047982,0.18833333253860474,0.33899999856948854,-0.24705301984548633,-0.9351969718533024,0.31111112236976624,0.5600000202655793,17.83116145833135,1.2294157877644467,0.25555557012557983,0.4600000262260437,7.917181848490241,0.5458706872169657,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,31753.76940058246,9.03194107581675,49.88592932146282,4.565115114223958
472.29996705055237,21.187,21.062,0.8027777671813965,1.4449999809265137,2.2669349602699285,8.58127826795539,0.8066666722297668,1.4520000100135804,2.2815160208582883,8.636473560517173,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.29777777194976807,0.5359999895095825,16.104095245099067,1.1103387173209924,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,31608.548020728107,7.571318798965212,49.83971399660172,4.548450981128217
479.5096061229706,21.187,21.062,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29777777194976807,0.5359999895095825,16.104095245099067,1.1103387173209924,0.2588889002799988,0.4660000205039978,8.340079445183282,0.5750284615547188,0.2849999964237213,0.5129999935626984,16.210737537634376,1.1176914474497999,31579.50623761415,7.817336946183442,49.7028734426857,4.556783047676087
486.73250913619995,21.187,21.062,0.8038889169692993,1.447000050544739,2.2711011052846914,8.597048834955725,0.8138889074325562,1.465000033378601,2.3085950695276263,8.738978862140572,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.2938888967037201,0.5290000140666962,15.60037001225352,1.0756080714568508,0.25611111521720886,0.46100000739097596,7.98766352093816,0.5507302293762358,0.28333333134651184,0.5099999964237213,15.995259743130202,1.1028347706654438,31666.637819098312,7.8101513567537015,49.590650091056844,4.579696174812318
493.9404351711273,21.187,21.062,0.7994444370269775,1.4389999866485597,2.2544369721889503,8.533968258893776,0.8133333325386047,1.4639999985694885,2.306511997020245,8.731093578640406,0.19388888776302338,0.3489999979734421,-0.10832302811443828,-0.4100470738546758,0.29944443702697754,0.5389999866485596,16.319978039217,1.125223317856718,0.25777778029441833,0.464000004529953,8.199112319284676,0.5653091165451122,0.2872222363948822,0.5170000255107879,16.498043832337853,1.1375005269344973,31434.284857759798,8.209898616492747,49.429120724844196,4.560948969209195
501.145339012146,21.187,21.062,0.8050000071525574,1.4490000128746032,2.275267026817799,8.612818555986365,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.3033333420753479,0.5460000157356263,16.8237071323514,1.1599542298785115,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.2916666567325592,0.5249999821186065,17.07264871565103,1.177118154587221,31724.724501397366,8.044237537229055,49.70422305179414,4.5776131023049365
508.3548011779785,21.187,21.062,0.801111102104187,1.4419999837875366,2.260685966229439,8.557623263424581,0.8088889122009277,1.4560000419616699,2.289848087406159,8.668013848548147,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.30000001192092896,0.5400000214576721,16.391941544115546,1.130185028807061,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.28166666626930237,0.5069999992847443,15.779781948626042,1.0879780938810888,31521.416439243945,7.604818956291677,49.67957473965697,4.550534053635598
515.5638720989227,21.187,21.062,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.8111110925674438,1.459999966621399,2.2981799304723745,8.699553290609431,0.19388888776302338,0.3489999979734421,-0.10832302811443828,-0.4100470738546758,0.30222222208976746,0.5439999997615814,16.679783982843162,1.1500310741354771,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.2777777910232544,0.5000000238418579,15.277001712465289,1.0533126032703717,31579.50623761415,7.497350057575106,49.63480621083219,4.563032041716577
522.7705330848694,21.187,21.062,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.8105555772781372,1.459000039100647,2.296097081446648,8.691668853078957,0.1922222226858139,0.346000000834465,-0.14994198842346673,-0.5675919023980752,0.29944443702697754,0.5389999866485596,16.319978039217,1.125223317856718,0.253888875246048,0.45699997544288634,7.705729269140964,0.5312915393570234,0.28388887643814087,0.5109999775886536,16.067084390282627,1.1077869077074505,31579.50623761415,8.487801945608847,49.65747294167935,4.560949192690851
529.9831330776215,21.187,21.062,0.7988888621330261,1.437999951839447,2.2523538996815686,8.526082975393606,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.19333332777023315,0.3479999899864197,-0.12219613891840009,-0.4625624862231009,0.29555556178092957,0.5320000112056732,15.816252806371452,1.0904926719925763,0.2644444406032562,0.4759999930858612,9.044907512670758,0.6236246652206183,0.27166667580604553,0.489000016450882,14.486915181601045,0.9988380331749562,31405.239958574683,6.106676481315491,49.5418308626244,4.5463679086208355
537.1905190944672,21.187,21.062,0.8033333420753479,1.4460000157356263,2.26901803277731,8.589163551455558,0.8111110925674438,1.459999966621399,2.2981799304723745,8.699553290609431,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.2983333468437195,0.5370000243186951,16.176058749997615,1.1153004282713355,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,31637.59291991321,7.389138661980626,49.680746292040354,4.567197963249685
544.3975172042847,21.187,21.062,0.801111102104187,1.4419999837875366,2.260685966229439,8.557623263424581,0.8094444274902344,1.4569999694824218,2.291930936431885,8.675898286078622,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.29944443702697754,0.5389999866485596,16.319978039217,1.125223317856718,0.2616666555404663,0.4709999799728394,8.692491588425643,0.5993264330421358,0.2888889014720917,0.5200000226497651,16.713521626842027,1.1523572037188534,31521.416439243945,7.824258244603872,49.65684604184265,4.552616902661324
551.6059131622314,21.187,21.062,0.8027777671813965,1.4449999809265137,2.2669349602699285,8.58127826795539,0.8111110925674438,1.459999966621399,2.2981799304723745,8.699553290609431,0.1899999976158142,0.34199999570846557,-0.20543405953645788,-0.7776521433099031,0.2966666519641876,0.5339999735355377,15.960172095590835,1.1004155615779585,0.2633333206176758,0.4739999771118164,8.90394038677216,0.6139053202110122,0.2844444513320923,0.5120000123977662,16.13891289048195,1.1127393104077934,31608.548020728107,7.145602106264231,49.65778549992457,4.5651148907423025
558.8151021003723,21.187,21.062,0.8005555272102356,1.4409999489784242,2.258602893722058,8.549737979924416,0.8100000023841858,1.4580000042915344,2.2940140089392664,8.68378356957879,0.19055555760860443,0.343000003695488,-0.19156094873249518,-0.7251367309414746,0.301111102104187,0.5419999837875367,16.53586083333493,1.1401079183924434,0.2622222304344177,0.4720000147819519,8.762977041876322,0.6041862358924719,0.2777777910232544,0.5000000238418579,15.277001712465289,1.0533126032703717,31492.37154005884,7.143454231023787,49.61109054446787,4.552616902661324
566.0204532146454,21.187,21.062,0.8016666769981384,1.4430000185966492,2.2627690387368204,8.565508546924749,0.8116666674613953,1.4610000014305116,2.300263002979756,8.707438574109599,0.19166666269302368,0.34499999284744265,-0.16381509922742854,-0.6201073147665003,0.2988888919353485,0.5380000054836274,16.248018394607307,1.1202618730640268,0.26277777552604675,0.4729999959468842,8.833458714324241,0.609045778051742,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,31550.461338429046,7.431831575372808,49.58915515056486,4.563032041716577
573.2274601459503,21.187,21.062,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.8149999976158142,1.4669999957084656,2.3127609910607343,8.754748583171214,0.19111111760139465,0.3440000116825104,-0.17768783792853426,-0.672621318573053,0.30000001192092896,0.5400000214576721,16.391941544115546,1.130185028807061,0.2611111104488373,0.4699999988079071,8.622009915977717,0.5944668908828652,0.2800000011920929,0.5040000021457672,15.564304154121874,1.0731214170967334,31579.50623761415,7.356112933140993,49.476704575661834,4.5776131023049365
580.4366171360016,21.187,21.062,0.8022222518920898,1.4440000534057618,2.264852111244202,8.573393830424916,0.8088889122009277,1.4560000419616699,2.289848087406159,8.668013848548147,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.29777777194976807,0.5359999895095825,16.104095245099067,1.1103387173209924,0.26499998569488525,0.4769999742507935,9.115389185118683,0.628484207379889,0.28611111640930176,0.5150000095367432,16.35439068498611,1.1275959871921484,31579.50623761415,7.113853779923904,49.72560239893107,4.554700198650361
587.6476981639862,21.187,21.062,0.801111102104187,1.4419999837875366,2.260685966229439,8.557623263424581,0.8122222423553467,1.4620000362396242,2.3023460754871374,8.715323857609766,0.189444437623024,0.3409999877214432,-0.2193071703404188,-0.8301675556783248,0.300555557012558,0.5410000026226044,16.463901188725238,1.1351464735997523,0.25999999046325684,0.4679999828338623,8.481042790079119,0.5847475458732591,0.28555554151535034,0.5139999747276306,16.282562184786794,1.122643584491806,31521.416439243945,7.892188896676895,49.54350409029754,4.563032041716577
